,name,price,url,id,category_id
0,کنسول بازی سونی مدل Playstation 4 Slim ریجن 3 کد CUH-2218B ظرفیت 1 ترابایت,193900000,https://www.digikala.com/product/dkp-1631190/کنسول بازی سونی مدل Playstation 4 Slim ریجن 3 کد CUH-2218B ظرفیت 1 ترابایت,1631190,216
1,کنسول بازی مایکروسافت مدل XBOX SERIES S ظرفیت 512 گیگابایت,162000000,https://www.digikala.com/product/dkp-3739184/کنسول بازی مایکروسافت مدل XBOX SERIES S ظرفیت 512 گیگابایت,3739184,216
2,کنسول بازی سونی مدل Playstation 5 ظرفیت 825 گیگابایت,307200000,https://www.digikala.com/product/dkp-3737956/کنسول بازی سونی مدل Playstation 5 ظرفیت 825 گیگابایت,3737956,216
3,مجموعه کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه هدست و پایه شارژر,401000000,https://www.digikala.com/product/dkp-4291430/مجموعه کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه هدست و پایه شارژر,4291430,216
4,کنسول بازی سونی مدل Playstation 4 Slim کد Region 2 CUH-2216B ظرفیت یک ترابایت ,208415700,https://www.digikala.com/product/dkp-984129/کنسول بازی سونی مدل Playstation 4 Slim کد Region 2 CUH-2216B ظرفیت یک ترابایت ,984129,216
5,کنسول بازی سونی مدل Playstation 5 سری 1216A ظرفیت 825 گیگابایت,319930000,https://www.digikala.com/product/dkp-10475384/کنسول بازی سونی مدل Playstation 5 سری 1216A ظرفیت 825 گیگابایت,10475384,216
6,مجموعه کنسول بازی سونی مدل PlayStation 5 ظرفیت 825 گیگابایت به همراه دسته اضافی,345500000,https://www.digikala.com/product/dkp-4204352/مجموعه کنسول بازی سونی مدل PlayStation 5 ظرفیت 825 گیگابایت به همراه دسته اضافی,4204352,216
7,کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه بازی فیفا PS5 23,360000000,https://www.digikala.com/product/dkp-10078876/کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه بازی فیفا PS5 23,10078876,216
8,مجموعه کنسول بازی مایکروسافت مدل Xbox Series S ظرفیت 500 گیگابایت به همراه دسته اضافی,191000000,https://www.digikala.com/product/dkp-4153832/مجموعه کنسول بازی مایکروسافت مدل Xbox Series S ظرفیت 500 گیگابایت به همراه دسته اضافی,4153832,216
9,کنسول بازی مایکروسافت مدل XBOX SERIES X ظرفیت 1 ترابایت,298000000,https://www.digikala.com/product/dkp-3738743/کنسول بازی مایکروسافت مدل XBOX SERIES X ظرفیت 1 ترابایت,3738743,216
10,کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه دسته ارتشی و بازی فیفا 23 و پایه شارژر,377300000,https://www.digikala.com/product/dkp-10079057/کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه دسته ارتشی و بازی فیفا 23 و پایه شارژر,10079057,216
11,کنسول بازی مدل 4K Game Stick Lite,16330000,https://www.digikala.com/product/dkp-9881475/کنسول بازی مدل 4K Game Stick Lite,9881475,216
12,کنسول بازی سونی مدل PlayStation 5 ظرفیت 825 گیگابایت ریجن 1200 آسیا,312450000,https://www.digikala.com/product/dkp-10412982/کنسول بازی سونی مدل PlayStation 5 ظرفیت 825 گیگابایت ریجن 1200 آسیا,10412982,216
13,مجموعه کنسول بازی سونی مدل PlayStation 5 Digital ظرفیت 825 گیگابایت به همراه دو دسته اضافه و پایه شارژر,383430000,https://www.digikala.com/product/dkp-5852588/مجموعه کنسول بازی سونی مدل PlayStation 5 Digital ظرفیت 825 گیگابایت به همراه دو دسته اضافه و پایه شارژر,5852588,216
14,کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت ریجن 1216A  به همراه دسته اضافه,354130000,https://www.digikala.com/product/dkp-10480271/کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت ریجن 1216A  به همراه دسته اضافه,10480271,216
15,مجموعه کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه هدست و دسته اضافه و پایه شارژر,407700000,https://www.digikala.com/product/dkp-5696772/مجموعه کنسول بازی سونی مدل PlayStation 5 Drive ظرفیت 825 گیگابایت به همراه هدست و دسته اضافه و پایه شارژر,5696772,216
