,name,price,url,id,category_id
0,تلویزیون هوشمند ال ای دی دوو مدل DSL-55S7100EU سایز 55 اینچ,186000000,https://www.digikala.com/product/dkp-9246612/تلویزیون هوشمند ال ای دی دوو مدل DSL-55S7100EU سایز 55 اینچ,9246612,6357
1,تلویزیون ال ای دی هوشمند اسنوا مدل SSD-43SK14100M سایز 43 اینچ ,109600000,https://www.digikala.com/product/dkp-10053233/تلویزیون ال ای دی هوشمند اسنوا مدل SSD-43SK14100M سایز 43 اینچ ,10053233,6357
2,تلویزیون ال ای دی نکسار مدل NTV-D32C412N سایز 32 اینچ ,53200000,https://www.digikala.com/product/dkp-10639686/تلویزیون ال ای دی نکسار مدل NTV-D32C412N سایز 32 اینچ ,10639686,6357
3,تلویزیون هوشمند جی پلاس مدل GTV-75PQM922S سایز 75 اینچ,738000000,https://www.digikala.com/product/dkp-10897293/تلویزیون هوشمند جی پلاس مدل GTV-75PQM922S سایز 75 اینچ,10897293,6357
4,تلویزیون ال ای دی هوشمند نکسار مدل NTV-U50C614S سایز 50 اینچ,152000000,https://www.digikala.com/product/dkp-10639497/تلویزیون ال ای دی هوشمند نکسار مدل NTV-U50C614S سایز 50 اینچ,10639497,6357
5,تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-65PU750CN سایز 65 اینچ ,310400000,https://www.digikala.com/product/dkp-11270858/تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-65PU750CN سایز 65 اینچ ,11270858,6357
6,تلویزیون ال ای دی هوشمند شیائومی مدل P1E سایز 65 اینچ ,317000000,https://www.digikala.com/product/dkp-11342123/تلویزیون ال ای دی هوشمند شیائومی مدل P1E سایز 65 اینچ ,11342123,6357
7,تلویزیون ال ای دی سام الکترونیک مدل UA50T5350TH سایز 50 اینچ,117000000,https://www.digikala.com/product/dkp-7875141/تلویزیون ال ای دی سام الکترونیک مدل UA50T5350TH سایز 50 اینچ,7875141,6357
8,تلویزیون ال ای دی هوشمند ایکس ویژن مدل 55XYU715 سایز 55 اینچ ,212000000,https://www.digikala.com/product/dkp-8502180/تلویزیون ال ای دی هوشمند ایکس ویژن مدل 55XYU715 سایز 55 اینچ ,8502180,6357
9,تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-50PU746N سایز 50 اینچ,182500000,https://www.digikala.com/product/dkp-10521095/تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-50PU746N سایز 50 اینچ,10521095,6357
10,تلویزیون ال ای دی نکسار مدل NTV-H50C414N سایز 50 اینچ ,111000000,https://www.digikala.com/product/dkp-10640044/تلویزیون ال ای دی نکسار مدل NTV-H50C414N سایز 50 اینچ ,10640044,6357
11,تلویزیون ال ای دی هوشمند دوو مدل DSL-55S7000EU سایز 55 اینچ,189000000,https://www.digikala.com/product/dkp-9094859/تلویزیون ال ای دی هوشمند دوو مدل DSL-55S7000EU سایز 55 اینچ,9094859,6357
12,تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-43PH618N-IND سایز 43 اینچ,118500000,https://www.digikala.com/product/dkp-10890032/تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-43PH618N-IND سایز 43 اینچ,10890032,6357
13,تلویزیون ال ای دی هوشمند دوو مدل DSL-50S7000EUM سایز 50 اینچ,177000000,https://www.digikala.com/product/dkp-9092765/تلویزیون ال ای دی هوشمند دوو مدل DSL-50S7000EUM سایز 50 اینچ,9092765,6357
14,تلویزیون ال ای دی نکسار مدل NTV-H40C412N سایز 40 اینچ  ,74650000,https://www.digikala.com/product/dkp-10639831/تلویزیون ال ای دی نکسار مدل NTV-H40C412N سایز 40 اینچ  ,10639831,6357
15,تلویزیون ال ای دی هوشمند اسنوا مدل SSD-50SK14000UM سایز 50 اینچ ,174000000,https://www.digikala.com/product/dkp-10640094/تلویزیون ال ای دی هوشمند اسنوا مدل SSD-50SK14000UM سایز 50 اینچ ,10640094,6357
