,name,price,url,id,category_id
0,کتاب قدرت شروع ناقص اثر جیمز کلییر نشر میلکان,897000,https://www.digikala.com/product/dkp-7972016/کتاب قدرت شروع ناقص اثر جیمز کلییر نشر میلکان,7972016,10557
1,کتاب تکه هایی از یک کل منسجم اثر پونه مقیمی نشر بینش نو,1574500,https://www.digikala.com/product/dkp-1772600/کتاب تکه هایی از یک کل منسجم اثر پونه مقیمی نشر بینش نو,1772600,10557
2,کتاب چگونه با هر کسی صحبت کنیم اثر لیل لوندز انتشارات ذهن آویز,1270000,https://www.digikala.com/product/dkp-38131/کتاب چگونه با هر کسی صحبت کنیم اثر لیل لوندز انتشارات ذهن آویز,38131,10557
3,کتاب خودت را به فنا نده اثر گری جان بیشاپ,380000,https://www.digikala.com/product/dkp-1050124/کتاب خودت را به فنا نده اثر گری جان بیشاپ,1050124,10557
4,کتاب هنر رندانه به هیچ گرفتن اثر مارک  منسون انتشارات نگاه آشنا,382600,https://www.digikala.com/product/dkp-10004400/کتاب هنر رندانه به هیچ گرفتن اثر مارک  منسون انتشارات نگاه آشنا,10004400,10557
5,کتاب تختخوابت را مرتب کن اثر ژنرال ویلیام اچ. مک ریون,349000,https://www.digikala.com/product/dkp-392946/کتاب تختخوابت را مرتب کن اثر ژنرال ویلیام اچ. مک ریون,392946,10557
6,کتاب 48 قانون قدرت اثر رابرت گرین انتشارات نسل نواندیش,3653900,https://www.digikala.com/product/dkp-3075927/کتاب 48 قانون قدرت اثر رابرت گرین انتشارات نسل نواندیش,3075927,10557
7,کتاب افسانه کاریزما اثر اولیویا فاکس کابان انتشارات شباهنگ,1480800,https://www.digikala.com/product/dkp-1785204/کتاب افسانه کاریزما اثر اولیویا فاکس کابان انتشارات شباهنگ,1785204,10557
8,کتاب کاش وقتی بیست ساله بودم می دانستم اثر تینا سیلیگ نشر میلکان,620000,https://www.digikala.com/product/dkp-2163319/کتاب کاش وقتی بیست ساله بودم می دانستم اثر تینا سیلیگ نشر میلکان,2163319,10557
9,کتاب باشگاه پنج صبحی ها اثر رابین شارما نشر نون,1557900,https://www.digikala.com/product/dkp-3014027/کتاب باشگاه پنج صبحی ها اثر رابین شارما نشر نون,3014027,10557
10,کتاب زبان بدن اثر آلن پیز و بارباراپیز انتشارات نگاه آشنا,531300,https://www.digikala.com/product/dkp-8651756/کتاب زبان بدن اثر آلن پیز و بارباراپیز انتشارات نگاه آشنا,8651756,10557
11,کتاب معجزه شکرگزاری اثر راندا برن انتشارات نگاه آشنا,496600,https://www.digikala.com/product/dkp-7743791/کتاب معجزه شکرگزاری اثر راندا برن انتشارات نگاه آشنا,7743791,10557
12,کتاب خرده عادت ها اثر جیمز کلییر نشر میلکان,990000,https://www.digikala.com/product/dkp-1806447/کتاب خرده عادت ها اثر جیمز کلییر نشر میلکان,1806447,10557
13,کتاب تصمیم گرفتم خودم باشم اثر کیم‌ سو‌هیون انتشارات آثار قلم,349000,https://www.digikala.com/product/dkp-10919097/کتاب تصمیم گرفتم خودم باشم اثر کیم‌ سو‌هیون انتشارات آثار قلم,10919097,10557
14,کتاب آدم های سمی اثر لیلیان گلاس انتشارات نگاه آشنا,575200,https://www.digikala.com/product/dkp-7922678/کتاب آدم های سمی اثر لیلیان گلاس انتشارات نگاه آشنا,7922678,10557
15,کتاب نیمه تاریک وجود اثر دبی فورد نشر آزرمیدخت,880000,https://www.digikala.com/product/dkp-6367068/کتاب نیمه تاریک وجود اثر دبی فورد نشر آزرمیدخت,6367068,10557
