,name,price,url,id,category_id
0,تبلت سامسونگ مدل Galaxy Tab A7 Lite - T225 ظرفیت 32 گیگابایت,56500000,https://www.digikala.com/product/dkp-5549287/تبلت سامسونگ مدل Galaxy Tab A7 Lite - T225 ظرفیت 32 گیگابایت,5549287,13
1,تبلت اپل مدل iPad (9th Generation) 10.2-Inch Wi-Fi (2021) ظرفیت 64 گیگابایت ,157900000,https://www.digikala.com/product/dkp-6903697/تبلت اپل مدل iPad (9th Generation) 10.2-Inch Wi-Fi (2021) ظرفیت 64 گیگابایت ,6903697,13
2,تبلت سامسونگ مدل Galaxy Tab A8 10.5 SM-X205 ظرفیت 64 گیگابایت و رم 4 گیگابایت,107400000,https://www.digikala.com/product/dkp-8653138/تبلت سامسونگ مدل Galaxy Tab A8 10.5 SM-X205 ظرفیت 64 گیگابایت و رم 4 گیگابایت,8653138,13
3,تبلت شیائومی مدل Redmi Pad ظرفیت 128 گیگابایت و رم 6 گیگابایت,128000000,https://www.digikala.com/product/dkp-10329232/تبلت شیائومی مدل Redmi Pad ظرفیت 128 گیگابایت و رم 6 گیگابایت,10329232,13
4,تبلت سامسونگ مدل Galaxy Tab S8 Ultra ظرفیت 256 گیگابایت و رم 12 گیگابایت,586900000,https://www.digikala.com/product/dkp-8421550/تبلت سامسونگ مدل Galaxy Tab S8 Ultra ظرفیت 256 گیگابایت و رم 12 گیگابایت,8421550,13
5,تبلت لنوو مدل TAB M7 7305X ظرفیت 32 گیگابایت,42500000,https://www.digikala.com/product/dkp-2887055/تبلت لنوو مدل TAB M7 7305X ظرفیت 32 گیگابایت,2887055,13
6,تبلت سامسونگ مدل Galaxy Tab S6 Lite 2022 ظرفیت 64 گیگابایت و رم چهار گیگابایت,164000000,https://www.digikala.com/product/dkp-9936864/تبلت سامسونگ مدل Galaxy Tab S6 Lite 2022 ظرفیت 64 گیگابایت و رم چهار گیگابایت,9936864,13
7,تبلت اپل مدل iPad Pro 11 2022 WIFI ظرفیت 128 گیگابایت و رم 8 گیگابایت,429700000,https://www.digikala.com/product/dkp-9834648/تبلت اپل مدل iPad Pro 11 2022 WIFI ظرفیت 128 گیگابایت و رم 8 گیگابایت,9834648,13
8,تبلت سامسونگ مدل Galaxy Tab A8 10.5 SM-X205 ظرفیت 32 گیگابایت و رم سه گیگابایت,91900000,https://www.digikala.com/product/dkp-8417299/تبلت سامسونگ مدل Galaxy Tab A8 10.5 SM-X205 ظرفیت 32 گیگابایت و رم سه گیگابایت,8417299,13
9,تبلت سامسونگ مدل Galaxy Tab S8 5G SM-X706B ظرفیت 128 گیگابایت و رم 8 گیگابایت,362900000,https://www.digikala.com/product/dkp-8417820/تبلت سامسونگ مدل Galaxy Tab S8 5G SM-X706B ظرفیت 128 گیگابایت و رم 8 گیگابایت,8417820,13
10,تبلت اپل مدل iPad Mini 6th Generation 2021 Wi-Fi ظرفیت 64 گیگابایت و 4 گیگابایت رم,242900000,https://www.digikala.com/product/dkp-6997456/تبلت اپل مدل iPad Mini 6th Generation 2021 Wi-Fi ظرفیت 64 گیگابایت و 4 گیگابایت رم,6997456,13
11,تبلت مایکروسافت مدل Surface Pro 9-i7 ظرفیت 1 ترابایت و رم 32 گیگابایت,1250000000,https://www.digikala.com/product/dkp-11238413/تبلت مایکروسافت مدل Surface Pro 9-i7 ظرفیت 1 ترابایت و رم 32 گیگابایت,11238413,13
12,تبلت اپل مدل iPad Air 5th generation Wi-Fi ظرفیت 64 گیگابایت ,298900000,https://www.digikala.com/product/dkp-8252812/تبلت اپل مدل iPad Air 5th generation Wi-Fi ظرفیت 64 گیگابایت ,8252812,13
13,تبلت سامسونگ مدل Galaxy Tab S8 Plus SM-X806B ظرفیت 128 گیگابایت و رم 8 گیگابایت,390700000,https://www.digikala.com/product/dkp-8653080/تبلت سامسونگ مدل Galaxy Tab S8 Plus SM-X806B ظرفیت 128 گیگابایت و رم 8 گیگابایت,8653080,13
14,تبلت سامسونگ مدل Galaxy Tab A 8.0 2019 LTE SM-T295 ظرفیت 32 گیگابایت,74000000,https://www.digikala.com/product/dkp-1793394/تبلت سامسونگ مدل Galaxy Tab A 8.0 2019 LTE SM-T295 ظرفیت 32 گیگابایت,1793394,13
15,تبلت اپل مدل iPad 2022 WIFI ظرفیت 64 گیگابایت و رم 4 گیگابایت ,258900000,https://www.digikala.com/product/dkp-10003241/تبلت اپل مدل iPad 2022 WIFI ظرفیت 64 گیگابایت و رم 4 گیگابایت ,10003241,13
